ID,Edad,Ocupacion,Estado,familiar,laboral,emocional,social,ansiedad_familiar,resignacion_familiar,proactividad_familiar,evasion_familiar,ansiedad_laboral,resignacion_laboral,proactividad_laboral,evasion_laboral,ansiedad_emocional,resignacion_emocional,proactividad_emocional,evasion_emocional,ansiedad_social,resignacion_social,proactividad_social,evasion_social
+ACI-,,,,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
40,21,,Tlaxcala,"['Es libre', 'Conmigo ', 'Est+//3//Q-', 'No estudiar+//3//Q- ', 'Mmm me compre algo', 'Es ser espia', 'Ser+//3//Q- mejor', 'Ausente', 'Me gusta', 'Ser+//3//Q- m+//3//Q-s grande ', nan, nan]","['Me romp+//3//Q- un hueso', 'Era m+//3//Q-s libre', 'Chocolate ', 'Son inteligentes']","['Te apoya', 'Dinero ', 'Son bonitas', 'Son felices', 'Mmm no s+//3//Q-', 'Ser independiente', 'hablar con mis amigos', 'Porque soy una persona que cumple ', nan]","['Son chidas', 'Son chistosos', 'Dificil', 'Somos besties', 'Es mamona', 'Son unidas', 'Chidas', 'Mmm comer', 'Yo soy peor', 'Mis amigos ', 'Mentir', nan, nan]",0.0,0.573,0.0,0.1,0.0,0.551,0.0,0.1,0.0,0.6,0.0,0.075,0.0,0.615,0.0,0.091
41,20,,Tlaxcala,"['Me pregunta de mi vida social', 'Con los que hablan mucho', 'Me habla para el trabajo', 'Tuviera un auto mejor', 'Gastar dinero en un juego', 'Las mujeres', 'Intento que se sientan c+//3//Q-modos con mi forma de trabajar', 'Tenga cuidado en la forma que trabajan y sean ordenados', 'Da+//3//Q-ar la familia', '+ACI-Lo intento al final', nan, nan]","['Le habl+//3//Q- al payaso y se burl+//3//Q- de m+//3//Q- ', 'Se cre+//3//Q- superior', 'Me quiera', ' tambi+//3//Q-n la altura es para destacar']","['Nunca te habla pero est+//3//Q- ah+//3//Q- para cualquier cosa', 'Una novia', 'Me gustaba jugar futbol', 'Manejar moto rompiendo muchas leyes', ' aunque visualmente tengo un inter+//3//Q-s alto para las mujeres con rasgos muy marcados+ACI-', 'Alcoholico', 'Quiero dejar de trabajar y ser feliz con mis pasatiempos', 'So+//3//Q-ar sobre la muerte', nan]","['Me dan ganas de alcanzarlos', '+ACI-Me caen chidos', 'Mienten', 'Amables aunque algunas son dif+//3//Q-ciles de tratar', 'Las ara+//3//Q-as y la muerte', 'Trabajar+//3//Q-a desde m+//3//Q-s peque+//3//Q-o', 'ser+//3//Q-a solo si fuera mi novia ', 'Son distintas entre si', 'Quieren a sus hijos de distinta forma', 'No me preguntan nada', 'Es nula', 'Es ordenada', nan]",0.0,0.632,0.0,0.08,0.0,0.602,0.0,0.1,0.0,0.596,0.0,0.125,0.0,0.556,0.017,0.033
42,24,,Puebla ,"['Es cari+//3//Q-oso', 'Con todos ', ' todo es experiencia +ACI-', 'Varias cosas ', 'No se me ocurre en este momento ', 'Soy muy sentimental ', 'Tendr+//3//Q-a quien los escuche', 'No recuerdo ', 'Lloro ', 'Tener paz ', nan, nan]","['+ACI-No olvidar+//3//Q-a ninguna vez', 'Miente ', 'Sea feliz ', 'Recorreria el mismo camino ']","['Esta en los momentos relevantes sin necesidad de hablar todos los d+//3//Q-as ', 'Estar+//3//Q-a tranquila', 'Me sent+//3//Q-a m+//3//Q-s insegura ', 'Tener tiempo libre para disfrutar la vida ', 'Tienen miedon', 'Lo pido por favor ', 'Me respetan ', 'Era compleja ', nan]","['Son lindas ', 'Paz ', 'Son fuertes', 'Amables ', 'Al futuro ', 'Lo disfrutar+//3//Q-a ', 'Sea responsable ', 'Son fuertes ', 'Fuerte ', 'Es satisfactoria ', 'Pensamos diferente ', nan, nan]",0.0,0.55,0.0,0.08,0.0,0.52,0.0,0.1,0.0,0.634,0.025,0.05,0.0,0.638,0.0,0.091
43,31,,Tlaxcala,"['Se despierta tarde.', 'Felices por el parque ', 'Con quien comparto el espacio.', 'Prob+//3//Q- comida podrida ', 'Una persona adulta ', 'Tenemos una buena relaci+//3//Q-n ', 'Siga encontrado la auto+AC0-realizaci+//3//Q-n ', 'Son buenas', 'Siempre dan todo por sus hijos ', 'Un ejemplo a seguir ', nan, nan]","[' no salimos mucho de casa. +ACI-', 'La auto+AC0-realizaci+//3//Q-n ', 'Responsables y dedicados ', 'Espero indicaciones']","['Trato de aprender de ellos. Respetar jerarqu+//3//Q-as. ', 'concentrarme en una tarea que me gusta ', 'Son un ejemplo a seguir', 'No confiar en mi mismo ', 'Hablar en p+//3//Q-blico ', 'Comer tanta sand+//3//Q-a ', 'Espero poder viajar m+//3//Q-s ', 'Andar en bicicleta ', nan]","['+ACI-Interesante', 'Tuviera un poco m+//3//Q-s de dinero para poder hacer experimentos de inteligencia artificial', 'Hablar en p+//3//Q-blico', 'Tratan de dar lo mejor de s+//3//Q-. ', 'Seria adecuada para el puesto delegado ', 'Es inteligente y agradable ', 'Dan lo mejor de s+//3//Q- ', 'Seguir+//3//Q-a un protocolo adecuado ', 'Sea creativa', 'Me mandan reels', 'Inactiva ', 'Hacer un buen trabajo ', nan]",0.0,0.568,0.0,0.08,0.0,0.642,0.0,0.1,0.0,0.623,0.0,0.1,0.0,0.546,0.017,0.117
44,21,,Tlaxcala,"['Se enoja', ' tenemos problemas pero peleamos todos los d+//3//Q-as juntos +ACI-', 'No olvidar+//3//Q-a nada porque esas cosas son las que nos hacen aprender ', 'Profundizar y entender mi entorno ', 'Confiar de m+//3//Q-s en las personas ', 'Mi mayor +//3//Q-rea de oportunidad ', 'Tiene que ser comprometida y apasionada ', 'No poder ayudar a la gente necesitada ', 'Las enfrento sin importar lo que suceda ', 'Tener la conciencia tranquila siempre', nan, nan]","['Es un pilar de mi vida ', 'No busca influir en ti de ninguna forma', 'Pueda encontrar la paz que tanto busca', 'Vivir+//3//Q-a de la misma manera que ahora pero con m+//3//Q-s cuidado ']","['Es aquel que conoce tu peor lado y a+//3//Q-n as+//3//Q- decide quedarse para aconsejarte y ayudarte en lugar de solo irse', 'Har+//3//Q-a que sacaran lo mejor de s+//3//Q- mismos ', 'Confiaba en todo mundo sin saber que no es correcto ', 'Es aportar algo bueno', 'Son mas fuertes y capaces de lo que ellas creen', 'Procuro ser amable', 'Ah+//3//Q- me dejan ', 'Me proteg+//3//Q-a y daba todo', nan]","['Son responsables ', 'Lo que quiero encontrar', 'Son m+//3//Q-s inteligentes que los hombres ', 'Trabajadoras', 'No cumplir con las expectativas de los que m+//3//Q-s quiero ', 'Procurar+//3//Q-a tener mucho cuidado en todos los sentidos ', 'Me complemente ', 'Siempre tienen una percepci+//3//Q-n +//3//Q-nica de sus hijos', 'Un pilar en mi vida', 'No me parece relevante por ahora', 'Se preocupa demasiado ', nan, nan]",0.0,0.567,0.0,0.06,0.0,0.542,0.0,0.0,0.0,0.568,0.0,0.025,0.0,0.521,0.0,0.055
45,20,,Tlaxcala ,"['es malo conmigo', 'me llevo bien con mis compa+//3//Q-eros en la escuela ', 'es lindo', 'si estudiar+//3//Q-a todos los dias', 'tenga mucha salud ', 'ser una persona con estudios y un trabajo estable dando estabilidad econ+//3//Q-mica a mis padres ', 'espero ser alguien con estudios ', 'un hombre muy listo ', 'tengo pena ajaja', 'me gustar+//3//Q-a apoyar econ+//3//Q-micamente en casa', nan, nan]","['me cai', 'me equivoqu+//3//Q- mucho con mis acciones ', 'la flojera', 'son interesantes ']","['es aquel que te desea el bien', 'sobresalir', 'son interesantes ', 'espero apoyarlos y que me apoyen ', 'me gustar+//3//Q-a hacerlo con protecci+//3//Q-n ', 'acabar mi licenciatura ', 'salir a jugar la tierra mientras estaba lloviendo ', 'es amable ', nan]","['me agradan si son m+//3//Q-s listas que yo', 'muy buenos maestros ', 'bonita si hay estabilidad econ+//3//Q-mica y mucho amor', 'somos unidos', 'responsable amable y estudiosa', 'son muy interesantes', 'son maravillosas a su manera', 'pedir mucho cuando no teniamos', 'intento pasarlas con fuerza', 'era muy unida', 'faltar al respeto a mi mami', nan, nan]",0.0,0.618,0.04,0.04,0.0,0.698,0.0,0.15,0.0,0.55,0.025,0.075,0.0,0.527,0.0,0.109
46,30,,Tlaxcala,"['Me dijo palabras de afecto', 'estar atrapado en un mundo l+//3//Q-quido ', 'Es que no existe alguien as+//3//Q-. ', '+ACI-No hace tantas cosas en familia', 'Me gustaban las cosas muy dulces', 'Algo que no me gustar+//3//Q-a experimentar del todo', 'Muy dedicadas a su trabajo ', 'Es la gente que no tiene miedo de lo que digan de ellos.', 'No saben lo importantes que son', '+ACI-Tienen problemas de los que nunca quieren hablar', 'Ha tenido mejores momentos ', 'A veces no sabe controlar su impulsividad ']","['No exist+//3//Q-an tantas oportunidades como las que tenemos hoy. ', 'Aprender cosas que requieren alta memorizaci+//3//Q-n ', 'Son v+//3//Q-ctimas de alg+//3//Q-n tipo de violencia a+//3//Q-n hoy en d+//3//Q-a y es triste.', 'Ver b+//3//Q-ceps bien definidos']","['+ACI-Har+//3//Q-a algunas cosas tediosas m+//3//Q-s f+//3//Q-ciles', 'Con la mayor+//3//Q-a de personas ', 'Hiciera un amigx nuevx', 'Si fuera un alien+//3//Q-gena ', 'Hacer amistad con much+//3//Q-simas personas', 'Me gustar+//3//Q-a que fuese creativo', 'Pedir cosas a mis padres', 'Tener un balance laboral y social ', nan]","[' animales y naturaleza', 'Es una persona muy ego+//3//Q-sta ', 'Ninguno sabr+//3//Q-a qu+//3//Q- hacer ', 'Ahogarme', 'Olvidar lo ef+//3//Q-mero de nuestra existencia ', 'Nunca sabr+//3//Q- que soy su jefe', 'Me aterra un poco su estatura ', 'Hablar con la gente nueva', 'Tratar+//3//Q-a de evitar que el miedo me paralice ', 'A veces me pas+//3//Q- de flexibilidad ', 'A veces piden incoherencias ', 'Me buscan', 'No me hac+//3//Q-a sentirme c+//3//Q-modo ']",0.0,0.599,0.017,0.05,0.0,0.564,0.0,0.05,0.0,0.615,0.025,0.125,0.0,0.609,0.0,0.077
47,20,,Tlaxcala ,"['Me busca ', 'No es funcional junta pero separada lo hemos sobrellevado mejor', 'Me regalaron mi mu+//3//Q-eca con vestido azul', 'Escuchar a las personas ', 'Nunca dar a conocer mi versi+//3//Q-n y aguantar que me juzgar+//3//Q-n ', 'Mi relaci+//3//Q-n con mi pap+//3//Q- ', 'Quisiera que me vieran como autoridad pero tambi+//3//Q-n como una amiga', 'Hablar sobre las infidelidades de mi pap+//3//Q- ', 'Trato de sobrellevarlo', 'Paz mental ', nan, nan]","['Dar+//3//Q-a su vida por m+//3//Q- pero se que si ella no est+//3//Q- no se que sabr+//3//Q-a que hacer ni como seguir', 'L+//3//Q-stima a las dem+//3//Q-s intencionalmente ', 'Me pida perd+//3//Q-n ', 'Me gustar+//3//Q-a cambiar solo el aspecto en como nos trataba mi pap+//3//Q- ']","['Quedarme sin nadie', 'Me gustar+//3//Q-a que se sientan bien en el entorno que se encuentran', 'So+//3//Q-aba con una casita en el campo ', 'Ser buena en todo lo que hago ', 'Deber+//3//Q-a de darse m+//3//Q-s valor y amar un poco menos para no sufrir tanto ', 'Trato de ser como un lider', 'Me buscan ', 'No funcionaba', nan]","['Incierto', 'Paz mental y dejar de tener resentimiento por algunas personas ', 'Hemos sufrido por un hombre solo por enamorarnos', 'Maleducadas', 'Arriesgarme', 'Me gustar+//3//Q-a que todo sea consensuado ', 'Tranquila ', 'Se preocupa por los hijos m+//3//Q-s de lo que deber+//3//Q-an', 'Alguien que solo da+//3//Q-a a las personas de su alrededor ', 'La disfruto ', 'A veces se preocupa demasiado ', nan, nan]",0.0,0.655,0.0,0.1,0.0,0.622,0.05,0.05,0.0,0.549,0.0,0.1,0.0,0.613,0.0,0.091
48,16,,M+//3//Q-xico ,"['Descansa ', 'Con todos los compa+//3//Q-eros ', 'Es trabajador', 'Conociera a Messi ', 'Cumpla sus metas y termine su casa', 'El dinero ', 'Ser+//3//Q- rico', 'Un buen hombre ', 'Soy enojon', 'Comprare mi casa', nan, nan]","['Cumpl+//3//Q- 8 a+//3//Q-os', 'Era muy respondon', 'El chocolate ', 'Son trabajadoras ']","['Es alguien que est+//3//Q- en las malas y apoy+//3//Q-ndote ', 'Ser alguien mejor', 'Son trabajadoras', 'Ser+//3//Q-a mi compa+//3//Q-ero', 'Me cuidar+//3//Q-a ', 'Mi moto', 'Es ir al parque ', 'Es respetuosa ', nan]","['Mi pap+//3//Q- y mi mam+//3//Q- ', 'Son estrictos', 'Un poco aburrida ', 'Somos muy parecidos en la actitud ', 'Es la que hace muchos chistes ', 'Son unidad', 'Son fant+//3//Q-sticas porque hacen muchas cosas', 'Perder mi gorrito', 'Trato de ver lo positivo ', 'Me consentia mucho', 'Gritarle a mis pap+//3//Q-s ', nan, nan]",0.0,0.565,0.0,0.12,0.0,0.674,0.0,0.15,0.0,0.654,0.0,0.075,0.0,0.623,0.0,0.073
49,20,,Tlaxcala ,"['Me abraza ', 'Con los que saben trabajar', 'Baila', 'Tuviera paz', 'Me note ', 'Escribir un libro ', 'Ser+//3//Q- feliz ', 'Orgulloso', 'Lloro', 'Tendr+//3//Q- paz ', nan, nan]","['Me tocaron', 'Quer+//3//Q-a ser periodista', 'No hay ', 'Son listas ']","['Siempre me elige ', 'Paz', 'Son eficientes ', 'Son eficientes', 'Lo disfrutar+//3//Q-a ', 'Ser segura ', 'Cuando hice un campamento ', 'Me estresa ', nan]","['Las idolatro ', 'Me ignoran', 'Linda', 'Somos unidas', 'Es muy lista', 'Son ca+//3//Q-ticas ', 'Son extraordinarias ', 'Permitir que me lastimen ', 'Lloro', 'Me olvidaba ', ' me hiere+ACI-', nan, nan]",0.0,0.632,0.0,0.12,0.0,0.675,0.0,0.1,0.0,0.631,0.0,0.05,0.0,0.644,0.0,0.073
50,20,,Tlaxcala ,"['Se disculpa por sus errores ', 'No trabajo xd', 'Se esfuerza por cuidarnos ', 'Tuviera m+//3//Q-s dinero +//3//f/9//0-', 'Abra los ojos', 'Es vivir de lo que me gusta ', 'Dejar+//3//Q- de preocuparme tanto ', 'Una gran persona que le cuesta reconocer sus errores ', 'Temo tratar mal a los dem+//3//Q-s ', 'Podr+//3//Q- comprar m+//3//Q-s cosas', nan, nan]","['Ignoraron mis sentimientos ', 'Era m+//3//Q-s inseguro ', 'Mi coraz+//3//Q-n ', 'Pueden ser dif+//3//Q-ciles de comprender ']","['Te escucha sin juzgarte', 'Trabajo ', 'Son capaces de cualquier cosa ', 'Ser+//3//Q- tratada con respeto ', 'Me cuidar+//3//Q-a ', 'Alguien con qui+//3//Q-n hablar ', 'Perderme ', 'Colabora', nan]","['Me tratan con respeto ', 'Son buenos', 'Un trato entre dos personas que se aman', 'Nos llevamos bien', 'Es respetuosa y amable', 'Tienen demasiados problemas ', 'Son buenas ', 'Los problemas en mi familia ', 'Me esfuerzo por superarlas', 'Discut+//3//Q-a seguido ', 'Mentirle a mis padres', nan, nan]",0.0,0.6,0.0,0.02,0.0,0.589,0.0,0.15,0.0,0.596,0.0,0.125,0.0,0.576,0.0,0.055
